,list,ratio
136,FGFR3,0.0015582391897156214
137,FANCD2,0.0015582391897156214
138,TBX3,0.0015582391897156214
139,ERC1,0.0015582391897156214
140,MAML2,0.0015582391897156214
141,PLCG1,0.0015582391897156214
142,SALL4,0.0015582391897156214
143,B2M,0.0015582391897156214
144,DICER1,0.0015582391897156214
145,AKT1,0.0015582391897156214
146,CLTCL1,0.0015582391897156214
147,FGFR1,0.0015582391897156214
148,DDR2,0.0013634592910011687
149,AFF1,0.0013634592910011687
150,NSD1,0.0013634592910011687
151,COL2A1,0.0013634592910011687
152,FLT3,0.0013634592910011687
153,CREB1,0.0013634592910011687
154,CLIP1,0.0013634592910011687
155,MAP3K13,0.0013634592910011687
156,BRIP1,0.0013634592910011687
157,GATA3,0.0013634592910011687
158,PAX3,0.0013634592910011687
159,ABL2,0.0013634592910011687
160,CLTC,0.0013634592910011687
161,MECOM,0.0013634592910011687
162,ETV5,0.0013634592910011687
163,PER1,0.0013634592910011687
164,SF3B1,0.0013634592910011687
165,ERG,0.0013634592910011687
166,DCTN1,0.0013634592910011687
167,TRIM33,0.0013634592910011687
168,FANCA,0.0013634592910011687
169,BCOR,0.0013634592910011687
170,TSC1,0.0013634592910011687
171,FGFR2,0.0013634592910011687
172,PLAG1,0.0013634592910011687
173,BRD4,0.0013634592910011687
174,CNTRL,0.0013634592910011687
175,ARNT,0.0013634592910011687
176,BCL9L,0.0013634592910011687
177,PTPRC,0.0013634592910011687
178,NRG1,0.0013634592910011687
179,CDK12,0.0013634592910011687
180,PALB2,0.0013634592910011687
181,DROSHA,0.0013634592910011687
182,EPS15,0.0013634592910011687
183,RARA,0.0013634592910011687
184,DNMT3A,0.0013634592910011687
185,RBM10,0.0013634592910011687
186,CARD11,0.001168679392286716
187,CTCF,0.001168679392286716
188,PAX8,0.001168679392286716
189,FBXO11,0.001168679392286716
190,BAX,0.001168679392286716
191,CYLD,0.001168679392286716
192,TCF12,0.001168679392286716
193,TET2,0.001168679392286716
194,XPO1,0.001168679392286716
195,LZTR1,0.001168679392286716
196,BMPR1A,0.001168679392286716
197,FUBP1,0.001168679392286716
198,PTPRK,0.001168679392286716
199,CARS,0.001168679392286716
200,USP8,0.001168679392286716
201,TSC2,0.001168679392286716
202,KDM6A,0.001168679392286716
203,ITK,0.001168679392286716
204,CUX1,0.001168679392286716
205,NUP98,0.001168679392286716
206,ATP2B3,0.001168679392286716
207,XPC,0.001168679392286716
208,LRIG3,0.001168679392286716
209,STIL,0.001168679392286716
210,AFF4,0.001168679392286716
211,AXIN1,0.001168679392286716
212,CDC73,0.001168679392286716
213,PDE4DIP,0.001168679392286716
214,KDM5C,0.001168679392286716
215,EXT1,0.001168679392286716
216,BCL11B,0.001168679392286716
217,SUZ12,0.001168679392286716
218,LATS2,0.001168679392286716
219,EPAS1,0.001168679392286716
220,NSD2,0.001168679392286716
221,TNFAIP3,0.001168679392286716
222,USP6,0.001168679392286716
223,ERCC5,0.001168679392286716
224,CBL,0.001168679392286716
225,JAK3,0.001168679392286716
226,RBM15,0.001168679392286716
227,SMARCB1,0.001168679392286716
228,ETV1,0.001168679392286716
229,DDX5,0.0009738994935722633
230,LATS1,0.0009738994935722633
231,NFE2L2,0.0009738994935722633
232,TENT5C,0.0009738994935722633
233,IKZF1,0.0009738994935722633
234,EML4,0.0009738994935722633
235,SLC34A2,0.0009738994935722633
236,NT5C2,0.0009738994935722633
237,ZNF331,0.0009738994935722633
238,FGFR4,0.0009738994935722633
239,NUP214,0.0009738994935722633
240,ABI1,0.0009738994935722633
241,IKZF3,0.0009738994935722633
242,MYB,0.0009738994935722633
243,AR,0.0009738994935722633
244,SFRP4,0.0009738994935722633
245,RUNX1,0.0009738994935722633
246,TMPRSS2,0.0009738994935722633
247,LPP,0.0009738994935722633
248,CHEK2,0.0009738994935722633
249,NF2,0.0009738994935722633
250,ESR1,0.0009738994935722633
251,SFPQ,0.0009738994935722633
252,ERCC2,0.0009738994935722633
253,DDX10,0.0009738994935722633
254,MLLT3,0.0009738994935722633
255,GNAQ,0.0009738994935722633
256,FLI1,0.0009738994935722633
257,WRN,0.0009738994935722633
258,CRTC1,0.0009738994935722633
259,PRF1,0.0009738994935722633
260,PDGFRB,0.0009738994935722633
261,BARD1,0.0009738994935722633
262,AFF3,0.0009738994935722633
263,IL7R,0.0009738994935722633
264,IKBKB,0.0009738994935722633
265,WDCP,0.0009738994935722633
266,BUB1B,0.0009738994935722633
267,NCOA2,0.0009738994935722633
268,AKT2,0.0009738994935722633
269,HRAS,0.0009738994935722633
270,EXT2,0.0009738994935722633
271,EZR,0.0009738994935722633
272,PPM1D,0.0009738994935722633
273,GPC3,0.0009738994935722633
274,APOBEC3B,0.0009738994935722633
275,GOLGA5,0.0007791195948578107
276,CSF3R,0.0007791195948578107
277,MN1,0.0007791195948578107
278,MAP2K1,0.0007791195948578107
279,RSPO2,0.0007791195948578107
280,MALT1,0.0007791195948578107
281,ACKR3,0.0007791195948578107
282,PTCH1,0.0007791195948578107
283,POT1,0.0007791195948578107
284,NR4A3,0.0007791195948578107
285,MSI2,0.0007791195948578107
286,SYK,0.0007791195948578107
287,KCNJ5,0.0007791195948578107
288,FCRL4,0.0007791195948578107
289,FUS,0.0007791195948578107
290,SPOP,0.0007791195948578107
291,MSN,0.0007791195948578107
292,PDGFB,0.0007791195948578107
293,ARHGEF12,0.0007791195948578107
294,NBN,0.0007791195948578107
295,BIRC3,0.0007791195948578107
296,EWSR1,0.0007791195948578107
297,RSPO3,0.0007791195948578107
298,PAX5,0.0007791195948578107
299,FH,0.0007791195948578107
300,BRD3,0.0007791195948578107
301,DNM2,0.0007791195948578107
302,IL6ST,0.0007791195948578107
303,NAB2,0.0007791195948578107
304,ATP1A1,0.0007791195948578107
305,FANCG,0.0007791195948578107
306,CDKN2A,0.0007791195948578107
307,HNRNPA2B1,0.0007791195948578107
308,LEF1,0.0007791195948578107
309,FOXO1,0.0007791195948578107
310,CREB3L1,0.0007791195948578107
311,PRDM1,0.0007791195948578107
312,STAT5B,0.0007791195948578107
313,CNOT3,0.0007791195948578107
314,IRS4,0.0007791195948578107
315,BTK,0.0007791195948578107
316,CXCR4,0.0007791195948578107
317,RABEP1,0.0007791195948578107
318,MYCN,0.0007791195948578107
319,ASPSCR1,0.0007791195948578107
320,KTN1,0.0007791195948578107
321,PRRX1,0.0007791195948578107
322,ATIC,0.0007791195948578107
323,HIF1A,0.0007791195948578107
324,RAF1,0.0007791195948578107
325,YWHAE,0.0007791195948578107
326,WWTR1,0.0007791195948578107
327,TFE3,0.000584339696143358
328,POLD1,0.000584339696143358
329,SDHA,0.000584339696143358
330,PPFIBP1,0.000584339696143358
331,PIM1,0.000584339696143358
332,KIF5B,0.000584339696143358
333,CD79A,0.000584339696143358
334,IL21R,0.000584339696143358
335,HSP90AB1,0.000584339696143358
336,PTK6,0.000584339696143358
337,MLLT10,0.000584339696143358
338,BCR,0.000584339696143358
339,ARHGAP26,0.000584339696143358
340,WT1,0.000584339696143358
341,RAD51B,0.000584339696143358
342,CDK6,0.000584339696143358
343,FLCN,0.000584339696143358
344,RECQL4,0.000584339696143358
345,U2AF1,0.000584339696143358
346,PPARG,0.000584339696143358
347,CCNB1IP1,0.000584339696143358
348,PBX1,0.000584339696143358
349,IRF4,0.000584339696143358
350,STAT3,0.000584339696143358
351,NDRG1,0.000584339696143358
352,HOXC13,0.000584339696143358
353,RAD21,0.000584339696143358
354,LMO1,0.000584339696143358
355,WAS,0.000584339696143358
356,MAFB,0.000584339696143358
357,FGFR1OP,0.000584339696143358
358,EIF4A2,0.000584339696143358
359,MLLT1,0.000584339696143358
360,CANT1,0.000584339696143358
361,DDX3X,0.000584339696143358
362,FES,0.000584339696143358
363,TNFRSF14,0.000584339696143358
364,MAP2K4,0.000584339696143358
365,TRIM27,0.000584339696143358
366,PPP2R1A,0.000584339696143358
367,ACSL3,0.000584339696143358
368,PRKAR1A,0.000584339696143358
369,LCK,0.000584339696143358
370,KLF6,0.000584339696143358
371,DEK,0.000584339696143358
372,JUN,0.000584339696143358
373,FANCF,0.000584339696143358
374,CIITA,0.000584339696143358
375,NUTM1,0.000584339696143358
376,TSHR,0.000584339696143358
377,GATA2,0.000584339696143358
378,MDM2,0.000584339696143358
379,RPN1,0.000584339696143358
380,CDH1,0.000584339696143358
381,TPM3,0.000584339696143358
382,TRIM24,0.000584339696143358
383,ERCC3,0.000584339696143358
384,NPM1,0.000584339696143358
385,PTPN11,0.000584339696143358
386,HMGA2,0.000584339696143358
387,PRKACA,0.000584339696143358
388,CRTC3,0.000584339696143358
389,ERCC4,0.00038955979742890534
390,MEN1,0.00038955979742890534
391,PATZ1,0.00038955979742890534
392,NONO,0.00038955979742890534
393,SMARCE1,0.00038955979742890534
394,SDHC,0.00038955979742890534
395,ZNF384,0.00038955979742890534
396,GAS7,0.00038955979742890534
397,NTRK1,0.00038955979742890534
398,CALR,0.00038955979742890534
399,TLX1,0.00038955979742890534
400,CD274,0.00038955979742890534
401,HSP90AA1,0.00038955979742890534
402,CDKN1B,0.00038955979742890534
403,VHL,0.00038955979742890534
404,LMO2,0.00038955979742890534
405,PAFAH1B2,0.00038955979742890534
406,ETV6,0.00038955979742890534
407,MDM4,0.00038955979742890534
408,HERPUD1,0.00038955979742890534
409,PHF6,0.00038955979742890534
410,ELF4,0.00038955979742890534
411,MYCL,0.00038955979742890534
412,FHIT,0.00038955979742890534
413,PRCC,0.00038955979742890534
414,SLC45A3,0.00038955979742890534
415,CDX2,0.00038955979742890534
416,LMNA,0.00038955979742890534
417,XPA,0.00038955979742890534
418,TLX3,0.00038955979742890534
419,HNF1A,0.00038955979742890534
420,SUFU,0.00038955979742890534
421,PHOX2B,0.00038955979742890534
422,DDX6,0.00038955979742890534
423,STRN,0.00038955979742890534
424,RPL22,0.00038955979742890534
425,NFKB2,0.00038955979742890534
426,FANCE,0.00038955979742890534
427,DDB2,0.00038955979742890534
428,REL,0.00038955979742890534
429,PPP6C,0.00038955979742890534
430,MAX,0.00038955979742890534
431,TBL1XR1,0.00038955979742890534
432,SRC,0.00038955979742890534
433,FIP1L1,0.00038955979742890534
434,GPHN,0.00038955979742890534
435,FCGR2B,0.00038955979742890534
436,MLLT11,0.00038955979742890534
437,FOXA1,0.00038955979742890534
438,MITF,0.00038955979742890534
439,PSIP1,0.00038955979742890534
440,BCL7A,0.00038955979742890534
441,IDH2,0.00038955979742890534
442,SMO,0.00038955979742890534
443,TNFRSF17,0.00038955979742890534
444,NKX2-1,0.00038955979742890534
445,GNA11,0.00019477989871445267
446,SH2B3,0.00019477989871445267
447,ETV4,0.00019477989871445267
448,RPL10,0.00019477989871445267
449,ATF1,0.00019477989871445267
450,LYL1,0.00019477989871445267
451,SDHD,0.00019477989871445267
452,CNBP,0.00019477989871445267
453,SRSF3,0.00019477989871445267
454,PDCD1LG2,0.00019477989871445267
455,FOXO3,0.00019477989871445267
456,FOXL2,0.00019477989871445267
457,RHOA,0.00019477989871445267
458,GOPC,0.00019477989871445267
459,SS18L1,0.00019477989871445267
460,PICALM,0.00019477989871445267
461,TAL1,0.00019477989871445267
462,SH3GL1,0.00019477989871445267
463,POU5F1,0.00019477989871445267
464,KLK2,0.00019477989871445267
465,KDSR,0.00019477989871445267
466,GATA1,0.00019477989871445267
467,ELK4,0.00019477989871445267
468,CCND1,0.00019477989871445267
469,MYC,0.00019477989871445267
470,HOOK3,0.00019477989871445267
471,NFIB,0.00019477989871445267
472,TAL2,0.00019477989871445267
473,FAS,0.00019477989871445267
474,CCND2,0.00019477989871445267
475,CDK4,0.00019477989871445267
476,FOXO4,0.00019477989871445267
477,ETNK1,0.00019477989871445267
478,WIF1,0.00019477989871445267
479,TFG,0.00019477989871445267
480,BAP1,0.00019477989871445267
481,TFEB,0.00019477989871445267
482,OLIG2,0.00019477989871445267
483,BTG1,0.00019477989871445267
484,MAF,0.00019477989871445267
485,DNAJB1,0.00019477989871445267
486,TPM4,0.00019477989871445267
487,SET,0.00019477989871445267
488,HLF,0.00019477989871445267
489,HOXD13,0.00019477989871445267
490,BCL10,0.00019477989871445267
491,RAP1GDS1,0.00019477989871445267
492,LASP1,0.00019477989871445267
493,CBFB,0.00019477989871445267
494,IL2,0.00019477989871445267
495,HIST1H4I,0.00019477989871445267
496,SBDS,0.00019477989871445267
497,BCL2,0.00019477989871445267
498,MYD88,0.00019477989871445267
499,P2RY8,0.00019477989871445267
500,NUTM2D,0.00019477989871445267
501,HLA-A,0.00019477989871445267
502,TCEA1,0.00019477989871445267
503,DDIT3,0.00019477989871445267
504,MAPK1,0.00019477989871445267
505,SDC4,0.00019477989871445267
506,BCL6,0.00019477989871445267
507,SSX1,0.00019477989871445267
508,TCF3,0.00019477989871445267
509,DAXX,0.00019477989871445267
510,CD79B,0.00019477989871445267
511,SS18,0.00019477989871445267
512,CCNE1,0.00019477989871445267
513,CCDC6,0.00019477989871445267
514,MTCP1,0.00019477989871445267
515,ELL,0.00019477989871445267
516,H3F3A,0.00019477989871445267
