,list,ratio
170,SRC,0.0003767510360653492
171,CACNA1D,0.0003767510360653492
172,MAP2K4,0.0003767510360653492
173,SH2B3,0.0003767510360653492
174,CRTC1,0.0003767510360653492
175,ASPSCR1,0.0003767510360653492
176,ERCC4,0.0003767510360653492
177,ACVR1B,0.0003767510360653492
178,ABL1,0.0003767510360653492
179,MYH9,0.0003767510360653492
180,FES,0.0003767510360653492
181,PPP2R1A,0.0003767510360653492
182,FAS,0.0003767510360653492
183,SFPQ,0.0003767510360653492
184,ABL2,0.0003767510360653492
185,NUTM2B,0.0003767510360653492
186,MUC1,0.0003767510360653492
187,PTPN13,0.0003767510360653492
188,POU5F1,0.00034250094187759017
189,EWSR1,0.00034250094187759017
190,BCL6,0.00034250094187759017
191,PATZ1,0.00034250094187759017
192,PRKAR1A,0.00034250094187759017
193,BRIP1,0.00034250094187759017
194,TFEB,0.00034250094187759017
195,TP63,0.00034250094187759017
196,FAT4,0.00034250094187759017
197,CYLD,0.00034250094187759017
198,MLLT3,0.00034250094187759017
199,MAP2K1,0.00034250094187759017
200,NSD2,0.00034250094187759017
201,BCL9,0.00034250094187759017
202,PAX8,0.00034250094187759017
203,ERBB3,0.00034250094187759017
204,KDM5A,0.00034250094187759017
205,NBN,0.00034250094187759017
206,CDK12,0.00034250094187759017
207,STRN,0.00034250094187759017
208,GNAQ,0.00034250094187759017
209,DCTN1,0.00034250094187759017
210,GATA2,0.00030825084768983113
211,RANBP2,0.00030825084768983113
212,UBR5,0.00030825084768983113
213,AFF1,0.00030825084768983113
214,TCF7L2,0.00030825084768983113
215,ELF4,0.00030825084768983113
216,SMAD3,0.00030825084768983113
217,IL7R,0.00030825084768983113
218,FLCN,0.00030825084768983113
219,SETBP1,0.00030825084768983113
220,MECOM,0.00030825084768983113
221,EXT1,0.00030825084768983113
222,SLC34A2,0.00030825084768983113
223,ETV1,0.00030825084768983113
224,STAT5B,0.00030825084768983113
225,DDX10,0.00030825084768983113
226,FOXO3,0.00030825084768983113
227,TRIM33,0.00030825084768983113
228,FLT3,0.00030825084768983113
229,TFE3,0.00030825084768983113
230,PTPRB,0.00030825084768983113
231,NFKB2,0.00030825084768983113
232,NFATC2,0.00030825084768983113
233,NFE2L2,0.00030825084768983113
234,PIK3R1,0.00030825084768983113
235,PDGFRA,0.00030825084768983113
236,CDKN1B,0.00030825084768983113
237,KAT6A,0.00030825084768983113
238,CCND3,0.00030825084768983113
239,KNL1,0.00030825084768983113
240,IKZF1,0.00030825084768983113
241,FANCC,0.00030825084768983113
242,MAP2K2,0.00030825084768983113
243,ERBB4,0.00030825084768983113
244,CTCF,0.00030825084768983113
245,NCOA2,0.00027400075350207214
246,PALB2,0.00027400075350207214
247,HSP90AA1,0.00027400075350207214
248,SYK,0.00027400075350207214
249,P2RY8,0.00027400075350207214
250,TNFAIP3,0.00027400075350207214
251,BARD1,0.00027400075350207214
252,DROSHA,0.00027400075350207214
253,SFRP4,0.00027400075350207214
254,RUNX1,0.00027400075350207214
255,PHOX2B,0.00027400075350207214
256,LRIG3,0.00027400075350207214
257,TMPRSS2,0.00027400075350207214
258,CASP8,0.00027400075350207214
259,NSD3,0.00027400075350207214
260,ELL,0.00027400075350207214
261,IRF4,0.00027400075350207214
262,RARA,0.00027400075350207214
263,SUFU,0.00027400075350207214
264,STAT3,0.00027400075350207214
265,ESR1,0.00027400075350207214
266,CARS,0.00027400075350207214
267,MPL,0.00027400075350207214
268,IKBKB,0.00027400075350207214
269,AFDN,0.00027400075350207214
270,FUBP1,0.00027400075350207214
271,U2AF1,0.00027400075350207214
272,GPC3,0.00027400075350207214
273,NUTM2D,0.0002397506593143131
274,FANCG,0.0002397506593143131
275,KAT6B,0.0002397506593143131
276,RUNX1T1,0.0002397506593143131
277,RNF43,0.0002397506593143131
278,HIF1A,0.0002397506593143131
279,CALR,0.0002397506593143131
280,AMER1,0.0002397506593143131
281,ARHGEF12,0.0002397506593143131
282,MLLT10,0.0002397506593143131
283,ERCC2,0.0002397506593143131
284,DDR2,0.0002397506593143131
285,RAC1,0.0002397506593143131
286,AFF4,0.0002397506593143131
287,HIP1,0.0002397506593143131
288,SH3GL1,0.0002397506593143131
289,HOXA11,0.0002397506593143131
290,FOXP1,0.0002397506593143131
291,RABEP1,0.0002397506593143131
292,ETV5,0.0002397506593143131
293,FH,0.0002397506593143131
294,ATP1A1,0.0002397506593143131
295,CBFB,0.0002397506593143131
296,NIN,0.0002397506593143131
297,FOXO1,0.0002397506593143131
298,IDH2,0.0002397506593143131
299,MAFB,0.0002397506593143131
300,IL6ST,0.0002397506593143131
301,CAMTA1,0.0002397506593143131
302,EZH2,0.0002397506593143131
303,CD79B,0.0002397506593143131
304,ZMYM2,0.0002397506593143131
305,EML4,0.0002397506593143131
306,BTK,0.0002397506593143131
307,PTPRC,0.0002397506593143131
308,ERG,0.0002397506593143131
309,RAD51B,0.0002397506593143131
310,HSP90AB1,0.0002397506593143131
311,CIITA,0.0002397506593143131
312,PTK6,0.0002397506593143131
313,BAP1,0.0002397506593143131
314,MLH1,0.0002055005651265541
315,WAS,0.0002055005651265541
316,MDM4,0.0002055005651265541
317,CDH11,0.0002055005651265541
318,PTPN11,0.0002055005651265541
319,CCNE1,0.0002055005651265541
320,XPO1,0.0002055005651265541
321,PAX5,0.0002055005651265541
322,PLCG1,0.0002055005651265541
323,POU2AF1,0.0002055005651265541
324,EPS15,0.0002055005651265541
325,CRLF2,0.0002055005651265541
326,ETV6,0.0002055005651265541
327,FLI1,0.0002055005651265541
328,XPC,0.0002055005651265541
329,CLTC,0.0002055005651265541
330,MAP3K13,0.0002055005651265541
331,SALL4,0.0002055005651265541
332,CSF3R,0.0002055005651265541
333,MYOD1,0.0002055005651265541
334,GATA1,0.0002055005651265541
335,TGFBR2,0.0002055005651265541
336,DDX6,0.0002055005651265541
337,SOCS1,0.0002055005651265541
338,SS18,0.0002055005651265541
339,MAF,0.0002055005651265541
340,PPARG,0.0002055005651265541
341,PTPRK,0.0002055005651265541
342,GNA11,0.0002055005651265541
343,SUZ12,0.0002055005651265541
344,CEBPA,0.0002055005651265541
345,SOX2,0.0002055005651265541
346,LPP,0.0002055005651265541
347,EIF3E,0.0002055005651265541
348,BUB1B,0.0002055005651265541
349,SMARCE1,0.0002055005651265541
350,MALT1,0.0002055005651265541
351,ERCC5,0.0002055005651265541
352,MITF,0.00017125047093879508
353,FGFR2,0.00017125047093879508
354,ETV4,0.00017125047093879508
355,MYCN,0.00017125047093879508
356,ETNK1,0.00017125047093879508
357,FIP1L1,0.00017125047093879508
358,KIF5B,0.00017125047093879508
359,FGFR1OP,0.00017125047093879508
360,LEF1,0.00017125047093879508
361,LYL1,0.00017125047093879508
362,PSIP1,0.00017125047093879508
363,CBLB,0.00017125047093879508
364,ARHGAP26,0.00017125047093879508
365,LMO2,0.00017125047093879508
366,PIK3CB,0.00017125047093879508
367,MSI2,0.00017125047093879508
368,HOXC13,0.00017125047093879508
369,FOXL2,0.00017125047093879508
370,FANCF,0.00017125047093879508
371,STIL,0.00017125047093879508
372,WWTR1,0.00017125047093879508
373,SRSF2,0.00017125047093879508
374,EZR,0.00017125047093879508
375,CDC73,0.00017125047093879508
376,CDK6,0.00017125047093879508
377,LCK,0.00017125047093879508
378,NFKBIE,0.00017125047093879508
379,MDM2,0.00017125047093879508
380,KIT,0.00017125047093879508
381,ERCC3,0.00017125047093879508
382,HOXD13,0.00017125047093879508
383,ACVR2A,0.00017125047093879508
384,PHF6,0.00017125047093879508
385,EPAS1,0.00017125047093879508
386,LIFR,0.00017125047093879508
387,SDC4,0.00017125047093879508
388,RAF1,0.00017125047093879508
389,SDHD,0.00017125047093879508
390,BMPR1A,0.00017125047093879508
391,DDB2,0.00017125047093879508
392,CBL,0.00017125047093879508
393,FCRL4,0.00017125047093879508
394,FUS,0.00017125047093879508
395,LASP1,0.00017125047093879508
396,HERPUD1,0.00017125047093879508
397,TPM4,0.00017125047093879508
398,STAT6,0.00017125047093879508
399,RAD21,0.00017125047093879508
400,PPM1D,0.00017125047093879508
401,SRSF3,0.00017125047093879508
402,EBF1,0.00017125047093879508
403,DDX3X,0.00017125047093879508
404,RAP1GDS1,0.00017125047093879508
405,ZNF521,0.00013700037675103607
406,CBLC,0.00013700037675103607
407,TPM3,0.00013700037675103607
408,CANT1,0.00013700037675103607
409,PPFIBP1,0.00013700037675103607
410,SDHB,0.00013700037675103607
411,KLF6,0.00013700037675103607
412,SPOP,0.00013700037675103607
413,GATA3,0.00013700037675103607
414,NCOA1,0.00013700037675103607
415,CCND2,0.00013700037675103607
416,BCL11A,0.00013700037675103607
417,KCNJ5,0.00013700037675103607
418,MAPK1,0.00013700037675103607
419,KDSR,0.00013700037675103607
420,MYD88,0.00013700037675103607
421,SDHC,0.00013700037675103607
422,KTN1,0.00013700037675103607
423,FOXA1,0.00013700037675103607
424,TENT5C,0.00013700037675103607
425,ARNT,0.00013700037675103607
426,PDCD1LG2,0.00013700037675103607
427,HMGA1,0.00013700037675103607
428,EXT2,0.00013700037675103607
429,CNOT3,0.00013700037675103607
430,NRG1,0.00013700037675103607
431,XPA,0.00013700037675103607
432,TLX3,0.00013700037675103607
433,PPP6C,0.00013700037675103607
434,NPM1,0.00013700037675103607
435,GOPC,0.00013700037675103607
436,TAL1,0.00013700037675103607
437,TRIM27,0.00013700037675103607
438,HOXC11,0.00013700037675103607
439,ZRSR2,0.00013700037675103607
440,CDX2,0.00013700037675103607
441,GPHN,0.00013700037675103607
442,MSN,0.00013700037675103607
443,CREB3L1,0.00013700037675103607
444,YWHAE,0.00013700037675103607
445,MAX,0.00010275028256327705
446,MYB,0.00010275028256327705
447,SBDS,0.00010275028256327705
448,SMAD2,0.00010275028256327705
449,BIRC3,0.00010275028256327705
450,BCL3,0.00010275028256327705
451,HNRNPA2B1,0.00010275028256327705
452,BTG1,0.00010275028256327705
453,CCND1,0.00010275028256327705
454,NDRG1,0.00010275028256327705
455,GOLGA5,0.00010275028256327705
456,HOOK3,0.00010275028256327705
457,ABI1,0.00010275028256327705
458,PLAG1,0.00010275028256327705
459,PRCC,0.00010275028256327705
460,ACSL3,0.00010275028256327705
461,NT5C2,0.00010275028256327705
462,TOP1,0.00010275028256327705
463,TNFRSF14,0.00010275028256327705
464,MYCL,0.00010275028256327705
465,ATIC,0.00010275028256327705
466,IL21R,0.00010275028256327705
467,OLIG2,0.00010275028256327705
468,SLC45A3,0.00010275028256327705
469,WIF1,0.00010275028256327705
470,TRAF7,0.00010275028256327705
471,PAX7,0.00010275028256327705
472,PRF1,0.00010275028256327705
473,APOBEC3B,0.00010275028256327705
474,REL,0.00010275028256327705
475,KLF4,0.00010275028256327705
476,CCNB1IP1,0.00010275028256327705
477,DNAJB1,0.00010275028256327705
478,PDGFB,0.00010275028256327705
479,CD274,0.00010275028256327705
480,PBX1,0.00010275028256327705
481,PICALM,0.00010275028256327705
482,QKI,0.00010275028256327705
483,RPN1,0.00010275028256327705
484,CD79A,0.00010275028256327705
485,BCL7A,0.00010275028256327705
486,IKZF3,6.850018837551804e-05
487,ZNF384,6.850018837551804e-05
488,TBL1XR1,6.850018837551804e-05
489,SSX1,6.850018837551804e-05
490,FANCE,6.850018837551804e-05
491,H3F3A,6.850018837551804e-05
492,HEY1,6.850018837551804e-05
493,TCF12,6.850018837551804e-05
494,ARHGAP35,6.850018837551804e-05
495,NONO,6.850018837551804e-05
496,RBM15,6.850018837551804e-05
497,ELK4,6.850018837551804e-05
498,EIF4A2,6.850018837551804e-05
499,GAS7,6.850018837551804e-05
500,KLK2,6.850018837551804e-05
501,NFIB,6.850018837551804e-05
502,RPL5,6.850018837551804e-05
503,FOXO4,6.850018837551804e-05
504,HOXD11,6.850018837551804e-05
505,TMEM127,6.850018837551804e-05
506,PAFAH1B2,6.850018837551804e-05
507,ITK,6.850018837551804e-05
508,FHIT,6.850018837551804e-05
509,DDX5,6.850018837551804e-05
510,PAX3,3.425009418775902e-05
511,ACVR1,3.425009418775902e-05
512,HLF,3.425009418775902e-05
513,BCL2,3.425009418775902e-05
514,CNBP,3.425009418775902e-05
515,PRKACA,3.425009418775902e-05
516,DEK,3.425009418775902e-05
517,IRS4,3.425009418775902e-05
518,RHOA,3.425009418775902e-05
519,B2M,3.425009418775902e-05
520,MYC,3.425009418775902e-05
521,HOXA13,3.425009418775902e-05
522,JUN,3.425009418775902e-05
523,DDIT3,3.425009418775902e-05
524,ZNF331,3.425009418775902e-05
525,CD74,3.425009418775902e-05
526,BCL10,3.425009418775902e-05
527,ZBTB16,3.425009418775902e-05
528,MTCP1,3.425009418775902e-05
529,SSX4,3.425009418775902e-05
530,TFG,3.425009418775902e-05
531,TLX1,3.425009418775902e-05
532,RPL10,3.425009418775902e-05
533,LMO1,3.425009418775902e-05
534,FEV,3.425009418775902e-05
535,ATF1,3.425009418775902e-05
536,MLLT11,3.425009418775902e-05
537,TCEA1,3.425009418775902e-05
538,FSTL3,3.425009418775902e-05
539,RHOH,3.425009418775902e-05
540,RPL22,3.425009418775902e-05
541,HOXA9,3.425009418775902e-05
542,PIM1,3.425009418775902e-05
543,HMGA2,3.425009418775902e-05
544,H3F3B,3.425009418775902e-05
545,SDHAF2,3.425009418775902e-05
546,CRTC3,3.425009418775902e-05
547,ERC1,3.425009418775902e-05
